Inflammable means flammable? What a country!,Dr. Nick
"And this is the snack holder where I can put my beverage or, if you will, cupcake.",Homer Simpson
Eat my shorts,Bart Simpson
Can't we have one meeting that doesn't end with us digging up a corpse?,Mayor Quimby
"Last night's 'Itchy and Scratchy' was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world.",Comic Book Guy
I hope I didn't brain my damage.,Homer Simpson
"Shut up, brain. I got friends now. I don't need you anymore.",Lisa Simpson
Thank you. Come again.,Apu Nahasapeemapetilon
I think women and seamen don't mix,Waylon Smithers
I can't even say the word 'titmouse' without gigggling like a schoolgirl.,Homer Simpson
"And this is the snack holder where I can put my beverage or, if you will, cupcake.",Homer Simpson
I think women and seamen don't mix,Waylon Smithers
"Oh boy, sleep! That's where I'm a viking!",Ralph Wiggum
Thank you. Come again.,Apu Nahasapeemapetilon
